1 10 1991
2 2006 3134
3 5145 2465
4 7615 7770
5 15390 2679
6 18074 2038
7 20117 6213
8 26335 4257
9 30597 4378
10 34980 3807
11 38792 6869
12 45666 3621
13 49292 3309
14 52606 4637
15 57248 5280
16 62533 4462
17 67000 3438
18 70443 4142
19 74590 1168
20 75763 7953
21 83721 4588
22 88314 4404
23 92723 4393
24 97121 4107
25 101233 5577
26 106815 7799
27 114619 2368
28 116992 2154
29 119151 2967
30 122123 2963
31 125091 4628
32 129724 5438
33 135167 3185
34 138357 4109
35 142471 5438
36 147914 4699
37 152618 5124
38 157747 2511
39 160263 2751
40 163019 2991
41 166015 8263
42 174283 1257
43 175545 798
44 176348 4168
45 180521 3358
46 183884 1572
47 185461 9937
48 195403 3074
49 198482 8748
50 207235 3943
51 211183 5249
52 216437 4941
53 221383 8585
54 229973 4806
55 234784 3940
56 238729 550
57 239284 4699
58 243988 4402
59 248395 3830
60 252230 5840
61 258075 7233
62 265313 6472
63 271790 2594
64 274389 3372
65 277766 990
66 278761 22890
67 301656 18558
68 320219 2607
69 322831 8466
70 331302 1673
71 332980 2422
72 335407 7137
73 342549 3355
74 345909 10984
75 356898 2900
76 359803 3530
77 363338 3244
78 366587 4845
79 371437 7267
80 378709 6915
81 385629 6200
82 391834 1092
83 392931 2810
84 395746 3465
85 399216 1076
86 400297 2458
87 402760 1581
88 404346 6327
89 410678 13604
90 424287 2123
91 426415 12930
92 439350 6470
93 445825 2901
94 448731 5047
95 453783 1985
96 455773 9051
97 464829 6575
98 471409 2503
99 473917 6390
100 480312 451
101 480768 457
102 481230 477
103 481712 517
104 482234 487
105 482726 495
106 483226 519
107 483750 555
108 484310 503
109 484818 533
110 485356 509
111 485870 501
112 486376 517
113 486898 485
114 487388 553
115 487946 2163
116 490114 1028
117 491147 5440
118 496592 1993
119 498590 1525
120 500120 1878
121 502003 1195
122 503203 1202
123 504410 6933
124 511348 3778
125 515131 1047
126 516183 2494
127 518682 2252
128 520939 3248
129 524192 2609
130 526806 29886
131 556697 1121
132 557823 1770
133 559598 5115
134 564718 1276
135 565999 1674
136 567678 1755
137 569438 2440
138 571883 1702
139 573590 1607
140 575202 2655
141 577862 3234
142 581101 4666
143 585772 1808
144 587585 981
145 588571 1519
146 590095 2077
147 592177 1552
148 593734 1823
149 595562 1313
150 596880 1929
151 598814 1637
152 600456 884
153 601345 2742
154 604092 1897
155 605994 6142
156 612141 2754
157 614900 1427
158 616332 1230
159 617567 2712
160 620284 1481
161 621770 2339
162 624114 1492
163 625611 1364
164 626980 2215
165 629200 1546
166 630751 1739
167 632495 5216
168 637716 2618
169 640339 5608
170 645952 1700
171 647657 1317
172 648979 2995
173 651979 1627
174 653611 2811
175 656427 888
176 657320 1630
177 658955 4019
178 662979 3260
179 666244 3017
180 669266 3389
181 672660 2736
182 675401 1433
183 676839 1397
184 678241 912
185 679158 1654
186 680817 1118
187 681940 3345
188 685290 3219
189 688514 3799
190 692318 1780
191 694103 4904
192 699012 1809
193 700826 997
194 701828 1298
195 703131 1013
196 704149 1185
197 705339 5083
198 710427 2304
199 712736 1879
200 714620 1157
201 715782 1320
202 717107 1264
203 718376 4201
204 722582 1531
205 724118 2712
206 726835 2165
207 729005 1126
208 730136 1861
209 732002 5019
210 737026 2361
211 739392 5100
212 744497 9727
213 754229 1675
214 755909 771
215 756685 756
216 757446 2945
217 760396 1896
218 762297 2337
219 764639 3198
220 767842 2916
221 770763 2971
222 773739 3039
223 776783 2459
224 779247 2501
225 781753 2570
